MC_ID	scf	start	end	length	num_mods	present_at_promoter	proteinIds	protein_strand
10460	scaffold_87	227903	228524	621	69	yes	397989	-
10461	scaffold_87	231249	231918	669	81	yes	397990	-
10462	scaffold_87	233311	234137	826	85	yes	186498	-
10463	scaffold_87	235538	237685	2147	231	yes	431503	+
10464	scaffold_87	238759	240159	1400	114	yes	414226	+
10465	scaffold_87	254346	254362	16	6	no	NA	NA
10466	scaffold_87	260124	260147	23	7	no	NA	NA
10467	scaffold_87	270012	270030	18	5	no	NA	NA
10468	scaffold_227	941	1941	1000	73	no	NA	NA
10469	scaffold_285	9886	9903	17	7	no	NA	NA
10470	scaffold_285	10381	10404	23	7	no	NA	NA
10471	scaffold_71	2594	3363	769	68	no	NA	NA
10472	scaffold_71	7347	7371	24	8	no	NA	NA
10473	scaffold_71	12792	12816	24	9	no	NA	NA
10474	scaffold_71	53698	54292	594	53	yes	418165	-
10475	scaffold_71	60013	60023	10	6	no	NA	NA
10476	scaffold_71	70939	72194	1255	80	no	NA	NA
10477	scaffold_71	76201	76662	461	34	yes	386126	+
10478	scaffold_71	80598	81586	988	55	yes	397271	-
10479	scaffold_71	87512	87980	468	55	yes	418171	-
10480	scaffold_71	106030	106752	722	63	yes	169119	+
10481	scaffold_71	111310	111955	645	79	no	NA	NA
10482	scaffold_71	116073	117218	1145	132	yes	397278,430765	+,+
10483	scaffold_71	155081	155088	7	4	yes	430768	-
10484	scaffold_71	155815	155825	10	5	no	NA	NA
10485	scaffold_71	161879	162803	924	60	yes	430769	-
10486	scaffold_71	169189	169913	724	59	yes	331769	+
10487	scaffold_71	173269	174446	1177	147	yes	169220,381054	+,+
10488	scaffold_71	199241	200191	950	114	yes	331782	-
10489	scaffold_71	202310	203015	705	71	yes	249381,331784	-,+
10490	scaffold_71	203414	204392	978	121	yes	249381,331784	-,+
10491	scaffold_71	206461	207280	819	95	yes	331786,397294	+,-
10492	scaffold_71	207480	208723	1243	141	yes	331786,397294,169315	+,-,+
10493	scaffold_71	209130	210062	932	121	yes	169315	+
10494	scaffold_71	210737	212071	1334	159	yes	331789	+
10495	scaffold_71	220583	221733	1150	112	yes	301147	+
10496	scaffold_71	223940	225112	1172	115	no	NA	NA
10497	scaffold_71	237217	237226	9	4	yes	224059	-
10498	scaffold_71	237333	237594	261	25	yes	224059	-
10499	scaffold_71	245296	245311	15	3	yes	169412	-
10500	scaffold_71	245474	246582	1108	81	yes	169412	-
10501	scaffold_71	254103	254195	92	6	yes	397304	-
10502	scaffold_71	254321	254393	72	18	yes	397304	-
10503	scaffold_71	265212	266122	910	92	yes	331808	-
10504	scaffold_71	268952	270387	1435	161	yes	301158,397311	-,+
10505	scaffold_71	271287	272643	1356	176	no	NA	NA
10506	scaffold_71	277520	278606	1086	135	yes	331816	+
10507	scaffold_71	281035	282240	1205	131	yes	331819	+
10508	scaffold_71	294699	295850	1151	132	yes	331822	-
10509	scaffold_71	296111	297415	1304	130	yes	331822	-
10510	scaffold_71	299306	299356	50	3	no	NA	NA
10511	scaffold_71	299601	300050	449	47	yes	331827	-
10512	scaffold_71	303709	304454	745	75	yes	301168	+
10513	scaffold_71	308937	310047	1110	108	yes	331832	-
10514	scaffold_71	312212	314005	1793	147	yes	397322	-
10515	scaffold_71	317928	319065	1137	123	yes	430798	-
10516	scaffold_71	320942	322554	1612	185	yes	331837	-
10517	scaffold_71	328090	328106	16	6	no	NA	NA
10518	scaffold_71	331828	333125	1297	140	yes	331843	+
10519	scaffold_71	347077	348341	1264	154	yes	331847	+
10520	scaffold_71	352174	352187	13	4	no	NA	NA
10521	scaffold_71	355630	356384	754	80	yes	237058	-
10522	scaffold_71	364614	365680	1066	99	yes	301180	+
10523	scaffold_86	5690	6871	1181	156	yes	419211	+
10524	scaffold_86	30169	30859	690	36	yes	224664	+
10525	scaffold_86	37420	38971	1551	188	yes	397917	-
10526	scaffold_86	58554	59692	1138	90	yes	397920	-
10527	scaffold_86	74768	75937	1169	138	yes	333386,333389	-,+
10528	scaffold_86	76337	77429	1092	150	yes	333389	+
10529	scaffold_86	80235	80896	661	78	yes	419225	+
10530	scaffold_86	85466	86454	988	85	yes	333392	-
10531	scaffold_86	91226	92539	1313	127	yes	333394	-
10532	scaffold_86	102591	104004	1413	108	yes	419228,419229	-,-
10533	scaffold_86	105657	106798	1141	155	yes	185704	-
10534	scaffold_86	107414	108670	1256	118	yes	431438	+
10535	scaffold_86	115541	116783	1242	144	yes	301970	+
10536	scaffold_86	134687	134972	285	28	yes	366471	+
10537	scaffold_86	135217	135289	72	16	yes	366471	+
10538	scaffold_86	140866	141745	879	114	no	NA	NA
10539	scaffold_86	159123	160901	1778	187	no	NA	NA
10540	scaffold_86	162326	162798	472	19	no	NA	NA
10541	scaffold_86	164162	165181	1019	117	yes	431447	+
10542	scaffold_86	190892	191795	903	96	yes	249946	-
10543	scaffold_86	195825	195953	128	38	no	NA	NA
10544	scaffold_86	203566	204407	841	76	yes	333457	+
10545	scaffold_86	213605	214395	790	77	no	NA	NA
10546	scaffold_86	217252	218327	1075	112	yes	301988	+
10547	scaffold_86	222190	223333	1143	92	yes	301989	-
10548	scaffold_86	227420	228045	625	67	no	NA	NA
10549	scaffold_86	232189	233703	1514	162	yes	431461	+
10550	scaffold_86	238995	240100	1105	147	yes	333472,333474	-,+
10551	scaffold_86	240611	243594	2983	291	yes	333472,333474,431464	-,+,-
10552	scaffold_86	245480	245506	26	7	no	NA	NA
10553	scaffold_86	262503	263550	1047	129	yes	249954,333478	+,-
10554	scaffold_86	263746	264520	774	103	yes	249954,333478	+,-
10555	scaffold_86	266932	268093	1161	170	yes	186228	-
10556	scaffold_86	271574	271613	39	12	no	NA	NA
10557	scaffold_86	274750	274762	12	5	no	NA	NA
10558	scaffold_120	5961	5979	18	8	no	NA	NA
10559	scaffold_120	6455	6474	19	6	no	NA	NA
10560	scaffold_120	8402	8437	35	12	no	NA	NA
10561	scaffold_120	29082	29101	19	6	no	NA	NA
10562	scaffold_120	72682	72949	267	33	no	NA	NA
10563	scaffold_120	129283	129497	214	32	no	NA	NA
10564	scaffold_120	129598	129691	93	16	no	NA	NA
10565	scaffold_120	129753	129774	21	7	no	NA	NA
10566	scaffold_284	7477	7643	166	10	yes	402005	-
10567	scaffold_85	11739	13315	1576	125	yes	301900	-
10568	scaffold_85	17010	18547	1537	130	yes	224643	-
10569	scaffold_85	24542	24806	264	14	yes	431381	+
10570	scaffold_85	31668	31886	218	26	yes	333285	-
10571	scaffold_85	32047	32728	681	74	yes	333285	-
10572	scaffold_85	56710	56721	11	4	yes	237530	-
10573	scaffold_85	56888	57504	616	46	yes	237530	-
10574	scaffold_85	58118	59514	1396	175	no	NA	NA
10575	scaffold_85	59697	60462	765	80	no	NA	NA
10576	scaffold_85	72559	72573	14	4	no	NA	NA
10577	scaffold_85	73459	73629	170	19	no	NA	NA
10578	scaffold_85	73810	74219	409	50	yes	431388	-
10579	scaffold_85	79822	80660	838	87	no	NA	NA
10580	scaffold_85	80869	80906	37	4	no	NA	NA
10581	scaffold_85	90635	90890	255	23	no	NA	NA
10582	scaffold_85	90994	91012	18	6	no	NA	NA
10583	scaffold_85	93813	94459	646	64	yes	382293	+
10584	scaffold_85	99967	100767	800	102	no	NA	NA
10585	scaffold_85	114171	114186	15	4	yes	301915	+
10586	scaffold_85	114529	114940	411	40	yes	301915	+
10587	scaffold_85	127257	127294	37	6	no	NA	NA
10588	scaffold_85	138880	139509	629	44	yes	397894	-
10589	scaffold_85	142180	142847	667	103	no	NA	NA
10590	scaffold_85	144011	145402	1391	175	yes	185314	+
10591	scaffold_85	149794	149825	31	8	no	NA	NA
10592	scaffold_85	170555	171136	581	56	yes	333321	+
10593	scaffold_85	174940	175923	983	125	yes	397899	+
10594	scaffold_85	195454	196245	791	64	no	NA	NA
10595	scaffold_85	203870	204839	969	97	yes	333333	-
10596	scaffold_85	206258	207622	1364	163	no	NA	NA
10597	scaffold_85	207753	207830	77	8	no	NA	NA
10598	scaffold_85	226928	226937	9	4	yes	397907	+
10599	scaffold_85	227247	228492	1245	152	no	NA	NA
10600	scaffold_85	241127	241772	645	55	yes	301944	+
10601	scaffold_85	244474	244967	493	18	no	NA	NA
10602	scaffold_85	250321	252098	1777	202	yes	418137	+
10603	scaffold_85	255689	256561	872	110	yes	431414	-
10604	scaffold_85	271129	271407	278	33	no	NA	NA
10605	scaffold_85	271501	271687	186	16	no	NA	NA
10606	scaffold_85	273778	274767	989	89	no	NA	NA
10607	scaffold_85	275318	276499	1181	179	yes	333357	-
10608	scaffold_116	8770	10127	1357	116	yes	402540	-
10609	scaffold_116	11718	13181	1463	185	yes	398779	+
10610	scaffold_116	25907	26704	797	89	yes	335842	-
10611	scaffold_116	27579	29127	1548	167	yes	335844	+
10612	scaffold_116	41025	41172	147	10	yes	225526	+
10613	scaffold_116	41359	42571	1212	154	yes	225526	+
10614	scaffold_116	42865	43948	1083	118	yes	250655	+
10615	scaffold_116	46121	47058	937	91	yes	335849	-
10616	scaffold_116	47566	48842	1276	141	yes	335849,402548	-,+
10617	scaffold_116	55765	56758	993	114	yes	335856	+
10618	scaffold_116	58330	59253	923	116	yes	335859	+
10619	scaffold_116	61438	62816	1378	143	yes	398790	-
10620	scaffold_116	74817	75930	1113	118	yes	386297	-
10621	scaffold_116	77561	77970	409	40	yes	250675	+
10622	scaffold_116	78100	79258	1158	102	no	NA	NA
10623	scaffold_116	81206	82913	1707	161	yes	368389	+
10624	scaffold_116	93877	95023	1146	141	yes	335886	+
10625	scaffold_116	98198	99809	1611	187	yes	402560	-
10626	scaffold_116	101382	101959	577	85	yes	335891	+
10627	scaffold_116	102151	102966	815	104	yes	335891	+
10628	scaffold_116	109220	110115	895	107	yes	335896	-
10629	scaffold_116	117071	118578	1507	152	yes	398803	+
10630	scaffold_116	121092	121125	33	3	no	NA	NA
10631	scaffold_116	134950	135935	985	84	no	NA	NA
10632	scaffold_116	141695	141713	18	6	no	NA	NA
10633	scaffold_344	3081	4167	1086	126	yes	303977	+
10634	scaffold_72	19872	19956	84	28	no	NA	NA
10635	scaffold_72	42084	43241	1157	129	yes	406374	-
10636	scaffold_72	55484	57015	1531	154	no	NA	NA
10637	scaffold_72	60319	61498	1179	119	yes	301184	+
10638	scaffold_72	66838	67004	166	17	yes	331863	+
10639	scaffold_72	67604	67869	265	20	yes	331863	+
10640	scaffold_72	81409	82688	1279	159	yes	397333	+
10641	scaffold_72	105580	105812	232	16	yes	381097	+
10642	scaffold_72	114697	115953	1256	154	no	NA	NA
10643	scaffold_72	116047	116102	55	16	no	NA	NA
10644	scaffold_72	119388	120694	1306	154	yes	170043	+
10645	scaffold_72	124137	125309	1172	81	yes	397340	+
10646	scaffold_72	128289	129516	1227	112	yes	331891	-
10647	scaffold_72	130936	132144	1208	156	yes	331892	+
10648	scaffold_72	135409	136595	1186	136	yes	430822	-
10649	scaffold_72	136869	139401	2532	220	yes	430822,430823	-,-
10650	scaffold_72	151032	151805	773	57	yes	430826	-
10651	scaffold_72	158274	159265	991	105	yes	331902	-
10652	scaffold_72	160528	162139	1611	182	yes	406399	+
10653	scaffold_72	180583	181716	1133	114	yes	381109	-
10654	scaffold_72	200805	200852	47	4	no	NA	NA
10655	scaffold_72	200931	202492	1561	180	yes	406408	-
10656	scaffold_72	204996	205994	998	91	yes	331915	-
10657	scaffold_72	206967	207870	903	89	yes	406411,406412	+,+
10658	scaffold_72	215346	215592	246	37	no	NA	NA
10659	scaffold_72	231212	231219	7	3	yes	397361	+
10660	scaffold_72	240438	241192	754	65	no	NA	NA
10661	scaffold_72	241370	241390	20	6	no	NA	NA
10662	scaffold_72	241513	241533	20	6	no	NA	NA
10663	scaffold_72	245173	245182	9	4	no	NA	NA
10664	scaffold_72	258870	258921	51	16	no	NA	NA
10665	scaffold_72	260981	261032	51	16	no	NA	NA
10666	scaffold_72	261722	261752	30	10	no	NA	NA
10667	scaffold_72	263038	263096	58	18	no	NA	NA
10668	scaffold_72	264029	264062	33	10	no	NA	NA
10669	scaffold_72	276640	276691	51	16	no	NA	NA
10670	scaffold_72	332978	333413	435	46	yes	331942	-
10671	scaffold_72	336527	337974	1447	116	yes	331943	-
10672	scaffold_72	339936	340909	973	128	yes	224114	+
10673	scaffold_72	350239	351456	1217	105	no	NA	NA
10674	scaffold_72	354949	354959	10	2	no	NA	NA
10675	scaffold_84	7675	8564	889	111	no	NA	NA
10676	scaffold_84	9097	9909	812	90	no	NA	NA
10677	scaffold_84	32862	33201	339	33	yes	397861	-
10678	scaffold_84	33379	33456	77	22	yes	397861	-
10679	scaffold_84	33538	33607	69	12	yes	397861	-
10680	scaffold_84	34800	34838	38	9	no	NA	NA
10681	scaffold_84	35534	35539	5	4	no	NA	NA
10682	scaffold_84	36192	37448	1256	174	no	NA	NA
10683	scaffold_84	54547	54556	9	4	yes	431356	-
10684	scaffold_84	55568	55591	23	6	no	NA	NA
10685	scaffold_84	85871	86055	184	20	no	NA	NA
10686	scaffold_84	96766	96811	45	12	no	NA	NA
10687	scaffold_84	107300	107577	277	43	no	NA	NA
10688	scaffold_84	136270	137393	1123	135	no	NA	NA
10689	scaffold_84	137935	138009	74	12	no	NA	NA
10690	scaffold_84	138576	138636	60	10	no	NA	NA
10691	scaffold_84	139821	140612	791	86	no	NA	NA
10692	scaffold_84	141218	142296	1078	90	yes	333225	+
10693	scaffold_84	151995	152008	13	4	no	NA	NA
10694	scaffold_84	152193	152414	221	17	no	NA	NA
10695	scaffold_84	152883	152957	74	9	yes	382250	+
10696	scaffold_84	153284	153798	514	52	yes	382250	+
10697	scaffold_84	165107	165278	171	26	no	NA	NA
10698	scaffold_84	168691	169915	1224	164	no	NA	NA
10699	scaffold_84	176310	176873	563	84	no	NA	NA
10700	scaffold_84	249395	250432	1037	112	no	NA	NA
10701	scaffold_84	257285	258327	1042	69	yes	431376	-
10702	scaffold_114	20062	21351	1289	127	yes	366564	-
10703	scaffold_114	24076	24589	513	55	yes	335660	+
10704	scaffold_114	40529	41477	948	97	yes	406726	-
10705	scaffold_114	43791	44621	830	107	yes	432281	+
10706	scaffold_114	49383	50259	876	39	yes	432282	-
10707	scaffold_114	67761	68635	874	46	no	NA	NA
10708	scaffold_114	77478	78517	1039	114	yes	335676	+
10709	scaffold_114	79842	81311	1469	207	yes	225457	+
10710	scaffold_114	88380	89378	998	154	yes	335681,398740	-,+
10711	scaffold_114	89553	90014	461	62	yes	335681,398740	-,+
10712	scaffold_114	104920	105764	844	103	yes	398743	-
10713	scaffold_114	129444	130114	670	93	no	NA	NA
10714	scaffold_114	133431	133439	8	4	yes	250600	-
10715	scaffold_114	137369	137583	214	32	no	NA	NA
10716	scaffold_114	137684	137731	47	13	no	NA	NA
10717	scaffold_114	137839	137861	22	8	no	NA	NA
10718	scaffold_114	141307	141329	22	8	no	NA	NA
10719	scaffold_114	141391	141477	86	15	no	NA	NA
10720	scaffold_114	141585	141798	213	31	no	NA	NA
10721	scaffold_73	43237	43245	8	4	no	NA	NA
10722	scaffold_73	43699	44738	1039	99	yes	397378	-
10723	scaffold_73	57365	58623	1258	184	yes	430864	-
10724	scaffold_73	80050	81066	1016	122	no	NA	NA
10725	scaffold_73	90975	91472	497	52	yes	397381	+
10726	scaffold_73	96752	96941	189	12	yes	407468	-
10727	scaffold_73	97152	97209	57	8	yes	407468	-
10728	scaffold_73	101152	102161	1009	120	yes	331981	-
10729	scaffold_73	113662	115192	1530	182	yes	397386	-
10730	scaffold_73	116229	116831	602	76	no	NA	NA
10731	scaffold_73	117082	117798	716	91	yes	430872	-
10732	scaffold_73	126745	126753	8	4	no	NA	NA
10733	scaffold_73	151957	153393	1436	163	yes	397390	-
10734	scaffold_73	154183	155149	966	116	yes	331999	+
10735	scaffold_73	187562	188445	883	126	yes	249479,407485	-,+
10736	scaffold_73	251905	253026	1121	133	yes	224190	+
10737	scaffold_73	262698	263888	1190	166	yes	332032,332034	-,+
10738	scaffold_73	264123	265409	1286	146	yes	332032,332034	-,+
10739	scaffold_73	274723	276271	1548	173	yes	332041	-
10740	scaffold_73	278365	279177	812	101	yes	397414	-
10741	scaffold_73	310026	311024	998	105	yes	171194	-
10742	scaffold_73	321513	321532	19	7	no	NA	NA
10743	scaffold_73	322010	322028	18	8	no	NA	NA
10744	scaffold_73	326040	326079	39	12	no	NA	NA
10745	scaffold_73	341094	342121	1027	104	yes	332067	+
10746	scaffold_83	5002	5024	22	8	no	NA	NA
10747	scaffold_83	5131	5178	47	13	no	NA	NA
10748	scaffold_83	5279	5493	214	31	no	NA	NA
10749	scaffold_83	5764	5778	14	4	no	NA	NA
10750	scaffold_83	8996	9079	83	26	no	NA	NA
10751	scaffold_83	28191	28220	29	10	yes	401771	+
10752	scaffold_83	28357	29565	1208	148	no	NA	NA
10753	scaffold_83	41339	42059	720	72	yes	333109	+
10754	scaffold_83	81664	81700	36	10	no	NA	NA
10755	scaffold_83	83717	83759	42	16	no	NA	NA
10756	scaffold_83	102701	102799	98	16	yes	382184	+
10757	scaffold_83	103009	103175	166	19	yes	382184	+
10758	scaffold_83	103428	103440	12	6	yes	382184	+
10759	scaffold_83	103546	103943	397	40	yes	382184	+
10760	scaffold_83	104121	104158	37	8	no	NA	NA
10761	scaffold_83	106743	106753	10	3	no	NA	NA
10762	scaffold_83	107341	107604	263	28	no	NA	NA
10763	scaffold_83	107813	107831	18	6	no	NA	NA
10764	scaffold_83	110386	110398	12	4	yes	397846	-
10765	scaffold_83	110566	110732	166	37	yes	397846	-
10766	scaffold_83	110862	110900	38	8	yes	397846	-
10767	scaffold_83	111069	111092	23	5	yes	397846	-
10768	scaffold_83	113692	113735	43	8	no	NA	NA
10769	scaffold_83	113907	114112	205	30	no	NA	NA
10770	scaffold_83	114231	114251	20	8	no	NA	NA
10771	scaffold_83	121948	123522	1574	196	no	NA	NA
10772	scaffold_83	127551	127734	183	24	yes	401794	-
10773	scaffold_83	132310	132523	213	18	no	NA	NA
10774	scaffold_83	132666	132706	40	8	no	NA	NA
10775	scaffold_83	144778	144952	174	16	yes	401799	-
10776	scaffold_83	149333	149381	48	10	no	NA	NA
10777	scaffold_83	149766	149841	75	9	yes	401800	-
10778	scaffold_83	149972	150246	274	34	yes	401800	-
10779	scaffold_83	150396	150678	282	36	yes	401800	-
10780	scaffold_83	157285	157561	276	29	no	NA	NA
10781	scaffold_83	157711	157728	17	4	no	NA	NA
10782	scaffold_83	157850	157883	33	14	no	NA	NA
10783	scaffold_83	162245	162314	69	22	no	NA	NA
10784	scaffold_83	162432	162441	9	4	no	NA	NA
10785	scaffold_83	162586	162614	28	10	yes	401803	-
10786	scaffold_83	162945	162995	50	12	yes	401803	-
10787	scaffold_83	163309	163351	42	14	yes	401803	-
10788	scaffold_83	163706	163755	49	8	no	NA	NA
10789	scaffold_83	164067	164093	26	8	no	NA	NA
10790	scaffold_83	171852	171871	19	8	no	NA	NA
10791	scaffold_83	172350	172379	29	6	yes	431344	+
10792	scaffold_83	172560	172576	16	6	yes	431344	+
10793	scaffold_83	176551	176558	7	4	no	NA	NA
10794	scaffold_83	177048	177067	19	7	no	NA	NA
10795	scaffold_83	196748	196933	185	30	no	NA	NA
10796	scaffold_83	203147	203367	220	15	no	NA	NA
10797	scaffold_83	203584	203592	8	4	no	NA	NA
10798	scaffold_83	203794	203929	135	16	no	NA	NA
10799	scaffold_83	206475	206683	208	36	no	NA	NA
10800	scaffold_83	206777	206850	73	15	no	NA	NA
10801	scaffold_83	206989	207005	16	6	yes	431346	-
10802	scaffold_83	207313	207377	64	3	yes	431346	-
10803	scaffold_83	207515	207869	354	28	yes	431346	-
10804	scaffold_83	208237	208927	690	66	no	NA	NA
10805	scaffold_83	209150	210260	1110	133	yes	333160	+
10806	scaffold_83	210428	210462	34	12	yes	333160	+
10807	scaffold_83	210706	211024	318	24	yes	431348	+
10808	scaffold_83	211218	212240	1022	79	yes	431348	+
10809	scaffold_83	223310	223328	18	6	yes	431351	+
10810	scaffold_83	223510	223523	13	6	yes	431351	+
10811	scaffold_83	224106	224115	9	4	no	NA	NA
10812	scaffold_83	224300	224320	20	8	no	NA	NA
10813	scaffold_83	237916	237943	27	8	no	NA	NA
10814	scaffold_83	238288	238433	145	12	no	NA	NA
10815	scaffold_83	240955	241534	579	70	no	NA	NA
10816	scaffold_83	241615	243628	2013	167	yes	182511	-
10817	scaffold_83	243798	243926	128	11	no	NA	NA
10818	scaffold_83	245087	245171	84	10	no	NA	NA
10819	scaffold_83	251774	251783	9	4	no	NA	NA
10820	scaffold_83	263769	263775	6	3	no	NA	NA
10821	scaffold_83	264755	264815	60	10	no	NA	NA
10822	scaffold_83	268115	268122	7	4	yes	382228	-
10823	scaffold_83	268466	268584	118	22	yes	382228	-
10824	scaffold_83	269419	269426	7	4	no	NA	NA
10825	scaffold_83	269641	269699	58	14	no	NA	NA
10826	scaffold_83	270599	270666	67	15	no	NA	NA
10827	scaffold_83	272924	273000	76	17	no	NA	NA
10828	scaffold_83	276161	276212	51	9	yes	301870	+
10829	scaffold_83	276984	277051	67	15	no	NA	NA
10830	scaffold_83	280487	280856	369	53	no	NA	NA
10831	scaffold_83	292202	292451	249	18	no	NA	NA
10832	scaffold_83	292540	292828	288	16	no	NA	NA
10833	scaffold_83	292950	293110	160	13	no	NA	NA
10834	scaffold_83	293221	293746	525	37	no	NA	NA
10835	scaffold_83	293882	294058	176	8	no	NA	NA
10836	scaffold_109	15110	15140	30	3	yes	335340	+
10837	scaffold_109	16454	16620	166	13	no	NA	NA
10838	scaffold_109	16788	16816	28	6	no	NA	NA
10839	scaffold_109	16923	17397	474	30	no	NA	NA
10840	scaffold_109	19464	20469	1005	109	yes	225339	+
10841	scaffold_109	87502	88355	853	128	no	NA	NA
10842	scaffold_109	89407	89417	10	5	no	NA	NA
10843	scaffold_109	123135	123514	379	40	yes	335358	-
10844	scaffold_109	123645	123732	87	14	no	NA	NA
10845	scaffold_109	145502	146740	1238	132	yes	335362	+
10846	scaffold_109	150605	151880	1275	126	yes	302932	+
10847	scaffold_109	152091	152555	464	55	yes	302932	+
10848	scaffold_109	152643	152732	89	14	yes	302932	+
10849	scaffold_109	152807	152839	32	8	no	NA	NA
10850	scaffold_109	165658	165725	67	16	no	NA	NA
10851	scaffold_109	170039	170074	35	12	yes	302937	+
10852	scaffold_286	5532	5551	19	6	no	NA	NA
10853	scaffold_286	8844	8863	19	6	no	NA	NA
10854	scaffold_343	7215	7237	22	8	no	NA	NA
10855	scaffold_343	7345	7393	48	13	no	NA	NA
10856	scaffold_343	7493	7706	213	29	no	NA	NA
10857	scaffold_82	19728	20375	647	44	yes	333046	-
10858	scaffold_82	25715	25799	84	14	no	NA	NA
10859	scaffold_82	26203	26258	55	16	no	NA	NA
10860	scaffold_82	57540	57551	11	4	yes	401231	-
10861	scaffold_82	64939	64943	4	4	no	NA	NA
10862	scaffold_82	65110	65376	266	28	no	NA	NA
10863	scaffold_82	65605	65696	91	22	no	NA	NA
10864	scaffold_82	65797	65826	29	7	no	NA	NA
10865	scaffold_82	66069	66094	25	6	no	NA	NA
10866	scaffold_82	90369	90375	6	4	no	NA	NA
10867	scaffold_82	90483	90538	55	14	no	NA	NA
10868	scaffold_82	90985	91166	181	17	no	NA	NA
10869	scaffold_82	91690	91697	7	4	no	NA	NA
10870	scaffold_82	92373	92779	406	25	no	NA	NA
