MC_ID	scf	start	end	length	num_mods	present_at_promoter	proteinIds	protein_strand
MC9209	scaffold_61	370579	372031	1452	158	yes	223451	-
MC9210	scaffold_61	374474	375335	861	68	yes	396720	-
MC9211	scaffold_61	382632	383885	1253	146	yes	396721	-
MC9212	scaffold_61	385301	386429	1128	112	yes	223444	+
MC9213	scaffold_61	389597	390755	1158	116	yes	330472	+
MC9214	scaffold_61	398031	399512	1481	155	yes	430199	+
MC9215	scaffold_61	405715	407200	1485	189	yes	300440	-
MC9216	scaffold_61	421360	422346	986	88	no	NA	NA
MC9217	scaffold_61	427660	428434	774	80	yes	300446	-
MC9218	scaffold_61	432343	433133	790	83	yes	223342	-
MC9219	scaffold_61	433742	434977	1235	94	no	NA	NA
MC9220	scaffold_61	438206	439782	1576	168	yes	410788	+
MC9221	scaffold_61	439935	439987	52	10	no	NA	NA
MC9222	scaffold_61	442357	443471	1114	112	yes	330500	+
MC9223	scaffold_61	460108	460642	534	72	no	NA	NA
MC9224	scaffold_97	17207	17226	19	7	no	NA	NA
MC9225	scaffold_97	35778	37114	1336	184	no	NA	NA
MC9226	scaffold_97	37197	37204	7	4	no	NA	NA
MC9227	scaffold_97	53800	53833	33	6	no	NA	NA
MC9228	scaffold_97	55867	56927	1060	103	yes	398291	-
MC9229	scaffold_97	64907	64912	5	4	no	NA	NA
MC9230	scaffold_97	92873	93772	899	98	no	NA	NA
MC9231	scaffold_97	126071	126281	210	30	no	NA	NA
MC9232	scaffold_97	126385	126483	98	18	no	NA	NA
MC9233	scaffold_97	126553	126593	40	13	no	NA	NA
MC9234	scaffold_97	215630	215710	80	6	no	NA	NA
MC9235	scaffold_97	215777	216743	966	112	no	NA	NA
MC9236	scaffold_97	218613	219098	485	45	yes	383236	-
MC9237	scaffold_97	220808	221382	574	48	yes	334337	-
MC9238	scaffold_97	225656	225852	196	11	no	NA	NA
MC9239	scaffold_97	226025	227113	1088	84	yes	302477	-
MC9240	scaffold_132	3157	3226	69	17	no	NA	NA
MC9241	scaffold_132	3902	4791	889	97	yes	336356,336358	-,+
MC9242	scaffold_132	5049	5631	582	70	yes	336356,336358	-,+
MC9243	scaffold_132	20109	20936	827	80	yes	37316	+
MC9244	scaffold_132	24147	25505	1358	151	yes	37324	+
MC9245	scaffold_132	31387	31811	424	48	yes	37333	+
MC9246	scaffold_132	31964	32002	38	10	no	NA	NA
MC9247	scaffold_132	38609	39867	1258	147	yes	432561	+
MC9248	scaffold_132	50855	50866	11	4	yes	399002	-
MC9249	scaffold_159	40227	40266	39	5	no	NA	NA
MC9250	scaffold_212	9631	10882	1251	192	no	NA	NA
MC9251	scaffold_212	13358	13441	83	25	no	NA	NA
MC9252	scaffold_269	4110	4149	39	12	no	NA	NA
MC9253	scaffold_269	7411	7430	19	6	no	NA	NA
MC9254	scaffold_269	7904	7931	27	9	no	NA	NA
MC9255	scaffold_269	11065	11103	38	11	no	NA	NA
MC9256	scaffold_310	3058	3797	739	31	yes	386321	-
MC9257	scaffold_310	4692	5813	1121	107	yes	303926	+
MC9258	scaffold_310	8439	8801	362	14	yes	337702	+
MC9259	scaffold_62	48075	50216	2141	269	yes	210842,430216	+,-
MC9260	scaffold_62	51638	52548	910	93	yes	330514	+
MC9261	scaffold_62	52642	52651	9	4	no	NA	NA
MC9262	scaffold_62	52763	52835	72	12	no	NA	NA
MC9263	scaffold_62	67368	67909	541	57	yes	330515	+
MC9264	scaffold_62	69902	69919	17	6	yes	330516	+
MC9265	scaffold_62	75235	76555	1320	171	no	NA	NA
MC9266	scaffold_62	92715	92900	185	12	yes	330520	-
MC9267	scaffold_62	109250	109519	269	28	yes	248866	-
MC9268	scaffold_62	176987	178305	1318	150	yes	300487	+
MC9269	scaffold_62	186852	187986	1134	122	no	NA	NA
MC9270	scaffold_62	206120	206350	230	24	no	NA	NA
MC9271	scaffold_62	209889	209900	11	4	no	NA	NA
MC9272	scaffold_62	210062	210386	324	35	yes	330544	-
MC9273	scaffold_62	220669	220995	326	42	yes	396763	+
MC9274	scaffold_62	229712	230655	943	116	yes	159803	-
MC9275	scaffold_62	244167	244987	820	100	no	NA	NA
MC9276	scaffold_62	266034	267103	1069	129	yes	330557	-
MC9277	scaffold_62	272803	273423	620	69	yes	330561	+
MC9278	scaffold_62	277318	279339	2021	226	no	NA	NA
MC9279	scaffold_62	281389	283542	2153	238	no	NA	NA
MC9280	scaffold_62	285143	286392	1249	130	yes	330564	-
MC9281	scaffold_62	291845	295509	3664	395	no	NA	NA
MC9282	scaffold_62	298368	300125	1757	192	no	NA	NA
MC9283	scaffold_62	302093	303739	1646	210	no	NA	NA
MC9284	scaffold_62	317444	318581	1137	161	yes	248895	-
MC9285	scaffold_62	323261	323924	663	54	yes	430259	-
MC9286	scaffold_62	326694	327156	462	26	yes	330570	-
MC9287	scaffold_62	327271	327646	375	30	yes	330570	-
MC9288	scaffold_62	335720	336865	1145	174	yes	396779	-
MC9289	scaffold_62	362928	364575	1647	161	yes	417995	-
MC9290	scaffold_62	371474	371939	465	63	no	NA	NA
MC9291	scaffold_62	372688	372703	15	6	yes	330580	-
MC9292	scaffold_62	374514	374520	6	4	no	NA	NA
MC9293	scaffold_62	399067	400166	1099	146	yes	430270	-
MC9294	scaffold_62	406520	407472	952	88	yes	430271	-
MC9295	scaffold_62	414125	414596	471	40	yes	160094	-
MC9296	scaffold_62	434896	435711	815	64	yes	430274	-
MC9297	scaffold_62	444986	445639	653	53	yes	430275	-
MC9298	scaffold_62	453370	454026	656	54	yes	430276	-
MC9299	scaffold_96	28918	28966	48	12	no	NA	NA
MC9300	scaffold_96	32725	32792	67	16	no	NA	NA
MC9301	scaffold_96	34114	34181	67	18	no	NA	NA
MC9302	scaffold_96	35364	35431	67	18	no	NA	NA
MC9303	scaffold_96	36559	36626	67	18	no	NA	NA
MC9304	scaffold_96	37816	37875	59	15	no	NA	NA
MC9305	scaffold_96	39452	39519	67	18	no	NA	NA
MC9306	scaffold_96	40659	40718	59	16	no	NA	NA
MC9307	scaffold_96	41866	41925	59	16	no	NA	NA
MC9308	scaffold_96	43172	43239	67	18	no	NA	NA
MC9309	scaffold_96	44457	44524	67	18	no	NA	NA
MC9310	scaffold_96	45763	45830	67	18	no	NA	NA
MC9311	scaffold_96	47103	47162	59	14	no	NA	NA
MC9312	scaffold_96	58714	58781	67	16	yes	415493	+
MC9313	scaffold_96	61297	61356	59	12	no	NA	NA
MC9314	scaffold_96	62356	62423	67	14	no	NA	NA
MC9315	scaffold_96	63421	63488	67	15	no	NA	NA
MC9316	scaffold_96	64479	64546	67	16	no	NA	NA
MC9317	scaffold_96	65537	65603	66	15	no	NA	NA
MC9318	scaffold_96	66579	66646	67	14	no	NA	NA
MC9319	scaffold_96	84410	84446	36	12	yes	415502	+
MC9320	scaffold_96	90675	91511	836	76	no	NA	NA
MC9321	scaffold_96	98286	99489	1203	128	yes	415506	-
MC9322	scaffold_96	100515	101194	679	70	yes	431799	+
MC9323	scaffold_96	146968	148040	1072	161	yes	431803	-
MC9324	scaffold_96	220596	221855	1259	121	no	NA	NA
MC9325	scaffold_136	6135	6149	14	6	no	NA	NA
MC9326	scaffold_136	6627	6651	24	8	no	NA	NA
MC9327	scaffold_136	17967	18773	806	98	yes	369394	+
MC9328	scaffold_136	30086	30107	21	6	yes	419416	-
MC9329	scaffold_136	31017	31094	77	22	no	NA	NA
MC9330	scaffold_136	31928	31996	68	18	no	NA	NA
MC9331	scaffold_136	32980	33057	77	18	no	NA	NA
MC9332	scaffold_136	33983	34051	68	16	no	NA	NA
MC9333	scaffold_136	38612	38692	80	20	no	NA	NA
MC9334	scaffold_136	44784	44851	67	16	no	NA	NA
MC9335	scaffold_136	45924	45991	67	16	no	NA	NA
MC9336	scaffold_136	47014	47081	67	19	no	NA	NA
MC9337	scaffold_136	48784	48843	59	13	no	NA	NA
MC9338	scaffold_136	61958	61979	21	6	no	NA	NA
MC9339	scaffold_156	18654	18685	31	9	no	NA	NA
MC9340	scaffold_156	18793	18833	40	12	no	NA	NA
MC9341	scaffold_156	18941	19155	214	30	no	NA	NA
MC9342	scaffold_156	29934	31076	1142	96	no	NA	NA
MC9343	scaffold_156	38170	38189	19	6	no	NA	NA
MC9344	scaffold_156	41408	41426	18	5	no	NA	NA
MC9345	scaffold_254	6784	7723	939	126	yes	337444	-
MC9346	scaffold_311	7988	8521	533	65	no	NA	NA
MC9347	scaffold_63	5327	5384	57	3	no	NA	NA
MC9348	scaffold_63	5497	5627	130	14	no	NA	NA
MC9349	scaffold_63	5741	6745	1004	73	no	NA	NA
MC9350	scaffold_63	9971	10038	67	15	no	NA	NA
MC9351	scaffold_63	10949	11025	76	17	no	NA	NA
MC9352	scaffold_63	11833	11901	68	20	no	NA	NA
MC9353	scaffold_63	15102	15200	98	18	yes	300537	-
MC9354	scaffold_63	22680	22758	78	16	yes	300539	-
MC9355	scaffold_63	25689	25756	67	14	no	NA	NA
MC9356	scaffold_63	26587	26654	67	16	no	NA	NA
MC9357	scaffold_63	27813	27880	67	16	yes	405391	-
MC9358	scaffold_63	29044	29112	68	16	no	NA	NA
MC9359	scaffold_63	30334	30409	75	19	yes	405392	-
MC9360	scaffold_63	31218	31286	68	18	no	NA	NA
MC9361	scaffold_63	32295	32362	67	18	no	NA	NA
MC9362	scaffold_63	33211	33270	59	13	no	NA	NA
MC9363	scaffold_63	44914	44925	11	4	no	NA	NA
MC9364	scaffold_63	45208	45242	34	10	no	NA	NA
MC9365	scaffold_63	45459	45683	224	16	yes	396796	-
MC9366	scaffold_63	48940	48983	43	8	yes	330612	+
MC9367	scaffold_63	49299	49326	27	8	yes	330612	+
MC9368	scaffold_63	53699	54012	313	40	yes	330613	-
MC9369	scaffold_63	70259	71589	1330	165	yes	430283,430284	+,+
MC9370	scaffold_63	94495	99092	4597	447	yes	160224,330624	+,-
MC9371	scaffold_63	99574	100606	1032	104	yes	160224,330624	+,-
MC9372	scaffold_63	124494	124551	57	14	no	NA	NA
MC9373	scaffold_63	146508	147403	895	81	no	NA	NA
MC9374	scaffold_63	148501	148549	48	16	no	NA	NA
MC9375	scaffold_63	179018	179029	11	4	no	NA	NA
MC9376	scaffold_63	179213	179448	235	24	no	NA	NA
MC9377	scaffold_63	179592	179608	16	4	no	NA	NA
MC9378	scaffold_63	179714	181140	1426	123	no	NA	NA
MC9379	scaffold_63	181276	181753	477	56	no	NA	NA
MC9380	scaffold_63	189193	190222	1029	138	no	NA	NA
MC9381	scaffold_63	209086	209119	33	14	no	NA	NA
MC9382	scaffold_63	216439	216713	274	37	no	NA	NA
MC9383	scaffold_63	216860	216877	17	6	no	NA	NA
MC9384	scaffold_63	217525	217555	30	6	yes	405426	-
MC9385	scaffold_63	217671	218513	842	85	yes	405426	-
MC9386	scaffold_63	219568	219658	90	15	no	NA	NA
MC9387	scaffold_63	223648	223669	21	10	no	NA	NA
MC9388	scaffold_63	227017	227023	6	4	no	NA	NA
MC9389	scaffold_63	227252	227265	13	4	no	NA	NA
MC9390	scaffold_63	228157	228164	7	4	yes	380163	+
MC9391	scaffold_63	250639	251746	1107	150	no	NA	NA
MC9392	scaffold_63	252458	252494	36	12	no	NA	NA
MC9393	scaffold_63	263326	263933	607	67	no	NA	NA
MC9394	scaffold_63	265120	265165	45	12	no	NA	NA
MC9395	scaffold_63	265362	265408	46	10	no	NA	NA
MC9396	scaffold_63	266137	266526	389	24	yes	430300	+
MC9397	scaffold_63	286804	286832	28	8	no	NA	NA
MC9398	scaffold_63	287893	288281	388	32	yes	396816	+
MC9399	scaffold_63	296598	296699	101	23	no	NA	NA
MC9400	scaffold_63	296993	297009	16	6	no	NA	NA
MC9401	scaffold_63	297599	297779	180	34	no	NA	NA
MC9402	scaffold_63	301328	301959	631	89	no	NA	NA
MC9403	scaffold_63	304221	305095	874	107	no	NA	NA
MC9404	scaffold_63	308119	308148	29	10	yes	380180	+
MC9405	scaffold_63	330783	330791	8	4	no	NA	NA
MC9406	scaffold_63	331248	331279	31	8	no	NA	NA
MC9407	scaffold_63	333094	333849	755	95	no	NA	NA
MC9408	scaffold_63	334021	334464	443	34	yes	405439	+
MC9409	scaffold_63	337059	337070	11	6	no	NA	NA
MC9410	scaffold_63	340772	340831	59	21	no	NA	NA
MC9411	scaffold_63	362218	362686	468	68	yes	380184	-
MC9412	scaffold_63	364052	364062	10	4	no	NA	NA
MC9413	scaffold_63	364389	364497	108	32	no	NA	NA
MC9414	scaffold_63	364625	364761	136	14	no	NA	NA
MC9415	scaffold_63	364850	365194	344	28	no	NA	NA
MC9416	scaffold_63	378032	378864	832	98	yes	405446	+
MC9417	scaffold_63	423003	423055	52	16	no	NA	NA
MC9418	scaffold_63	423295	423454	159	10	no	NA	NA
MC9419	scaffold_63	423784	424979	1195	94	no	NA	NA
MC9420	scaffold_63	426175	426206	31	10	no	NA	NA
MC9421	scaffold_63	426333	426403	70	16	no	NA	NA
MC9422	scaffold_63	432880	433897	1017	149	no	NA	NA
MC9423	scaffold_63	437219	437248	29	6	no	NA	NA
MC9424	scaffold_63	437388	438621	1233	133	no	NA	NA
MC9425	scaffold_63	442762	443267	505	63	yes	380194	+
MC9426	scaffold_95	42024	43119	1095	95	yes	431759	+
MC9427	scaffold_95	58692	58714	22	4	yes	406764	-
MC9428	scaffold_95	58838	59081	243	29	yes	406764	-
MC9429	scaffold_95	65921	67044	1123	155	yes	406766	-
MC9430	scaffold_95	68021	68940	919	103	no	NA	NA
MC9431	scaffold_95	75021	75700	679	57	yes	431762	-
MC9432	scaffold_95	88491	89446	955	108	yes	334213	+
MC9433	scaffold_95	93442	93941	499	73	yes	334214	+
MC9434	scaffold_95	101958	102714	756	56	yes	302375	-
MC9435	scaffold_95	128286	129410	1124	140	yes	194380	-
MC9436	scaffold_95	132440	133473	1033	114	no	NA	NA
MC9437	scaffold_95	135068	136588	1520	179	yes	194444	-
MC9438	scaffold_95	137679	137789	110	8	yes	334225	-
MC9439	scaffold_95	137891	138183	292	33	yes	334225	-
MC9440	scaffold_95	138644	139637	993	83	yes	334225,334226,334228	-,-,+
MC9441	scaffold_95	140179	141347	1168	131	yes	334228	+
MC9442	scaffold_95	143940	144911	971	126	yes	334231,431774	+,-
MC9443	scaffold_95	145058	146142	1084	126	yes	334231,431774	+,-
MC9444	scaffold_95	153336	154650	1314	146	yes	431776	-
MC9445	scaffold_95	157631	158776	1145	106	yes	406786	-
MC9446	scaffold_95	159841	160625	784	122	yes	334244	-
MC9447	scaffold_95	160839	160857	18	4	yes	334244	-
MC9448	scaffold_95	161213	162608	1395	182	yes	406788	+
MC9449	scaffold_95	171544	172911	1367	151	yes	431780	-
MC9450	scaffold_95	175135	176265	1130	151	yes	398262	-
MC9451	scaffold_95	180088	180971	883	56	yes	431782	+
MC9452	scaffold_95	181211	181239	28	12	no	NA	NA
MC9453	scaffold_95	189972	191355	1383	185	yes	334260	-
MC9454	scaffold_95	194613	195725	1112	103	yes	194686	-
MC9455	scaffold_95	203339	204119	780	87	yes	334268	+
MC9456	scaffold_95	213518	214880	1362	185	yes	334273	+
MC9457	scaffold_95	223788	224155	367	22	yes	398272	-
MC9458	scaffold_131	5829	6392	563	48	no	NA	NA
MC9459	scaffold_131	17018	18402	1384	170	yes	336340	+
MC9460	scaffold_131	18602	19394	792	79	yes	336340	+
MC9461	scaffold_131	61446	61453	7	4	yes	408258	+
MC9462	scaffold_131	65923	67074	1151	152	no	NA	NA
MC9463	scaffold_131	71065	71804	739	86	no	NA	NA
MC9464	scaffold_157	37012	37393	381	27	yes	336753	+
MC9465	scaffold_369	1851	2350	499	32	no	NA	NA
MC9466	scaffold_13	29753	30889	1136	110	yes	423791	-
MC9467	scaffold_13	35586	36700	1114	129	no	NA	NA
MC9468	scaffold_13	43114	43671	557	63	yes	33057	+
MC9469	scaffold_13	47857	48275	418	39	yes	390442	-
MC9470	scaffold_13	50865	52090	1225	118	yes	33085	-
MC9471	scaffold_13	66852	68043	1191	106	yes	413664	-
MC9472	scaffold_13	73788	75213	1425	181	yes	314559	+
MC9473	scaffold_13	95450	95948	498	33	no	NA	NA
MC9474	scaffold_13	125981	126952	971	54	yes	413678	+
MC9475	scaffold_13	131994	133003	1009	92	yes	314588	-
MC9476	scaffold_13	138420	139681	1261	114	yes	33271	+
MC9477	scaffold_13	151711	151732	21	6	yes	242986	-
MC9478	scaffold_13	152001	152044	43	4	yes	242986	-
MC9479	scaffold_13	156013	157951	1938	178	yes	292684	+
MC9480	scaffold_13	163704	164682	978	94	yes	314597,314598	-,+
MC9481	scaffold_13	164919	166175	1256	147	yes	314598	+
MC9482	scaffold_13	167258	168262	1004	124	yes	292687	-
MC9483	scaffold_13	169423	170570	1147	115	yes	413687	+
MC9484	scaffold_13	177934	178375	441	32	yes	314609	+
MC9485	scaffold_13	182996	183748	752	73	yes	413691	+
MC9486	scaffold_13	187514	188455	941	70	yes	314614	-
MC9487	scaffold_13	190980	191669	689	88	yes	314619	+
MC9488	scaffold_13	194305	195019	714	88	yes	314622	+
MC9489	scaffold_13	204383	204409	26	8	no	NA	NA
MC9490	scaffold_13	204710	205472	762	78	yes	314627,314630	-,+
MC9491	scaffold_13	205716	206630	914	105	yes	314627,314630	-,+
MC9492	scaffold_13	207803	209355	1552	213	yes	314634	-
MC9493	scaffold_13	219700	220724	1024	124	yes	369079	-
MC9494	scaffold_13	224299	225830	1531	160	yes	33601	-
MC9495	scaffold_13	226157	227834	1677	142	no	NA	NA
MC9496	scaffold_13	228143	229554	1411	154	yes	314649	-
MC9497	scaffold_13	234177	235574	1397	131	yes	413707	+
MC9498	scaffold_13	250883	251542	659	74	yes	423831	+
MC9499	scaffold_13	254525	255898	1373	119	yes	413711	+
MC9500	scaffold_13	258259	259192	933	113	no	NA	NA
MC9501	scaffold_13	264794	266427	1633	207	yes	33671	-
MC9502	scaffold_13	270449	270682	233	42	no	NA	NA
MC9503	scaffold_13	271073	271778	705	42	yes	423835	-
MC9504	scaffold_13	280454	281858	1404	117	yes	423837	-
MC9505	scaffold_13	285377	286906	1529	145	yes	33720	-
MC9506	scaffold_13	301889	301916	27	8	yes	423840	+
MC9507	scaffold_13	306192	307173	981	114	yes	292718	-
MC9508	scaffold_13	312280	313182	902	87	yes	314677	+
MC9509	scaffold_13	337174	337735	561	50	yes	423845	-
MC9510	scaffold_13	347391	348336	945	61	yes	292726	+
MC9511	scaffold_13	364538	365667	1129	141	yes	314699	+
MC9512	scaffold_13	372305	373339	1034	60	yes	413736	+
MC9513	scaffold_13	377167	378397	1230	140	no	NA	NA
MC9514	scaffold_13	394731	395024	293	27	no	NA	NA
MC9515	scaffold_13	410606	411878	1272	126	yes	314707	+
MC9516	scaffold_13	413465	414848	1383	171	yes	314711	+
MC9517	scaffold_13	421337	422585	1248	126	yes	34037,423858	+,-
MC9518	scaffold_13	422935	424021	1086	124	yes	34037,423858	+,-
MC9519	scaffold_13	431882	433217	1335	196	yes	314720	+
MC9520	scaffold_13	440252	441742	1490	123	yes	413750	-
MC9521	scaffold_13	451143	452301	1158	115	yes	292742	-
MC9522	scaffold_13	457249	458557	1308	149	yes	243019	-
MC9523	scaffold_13	464678	465703	1025	121	yes	216820	+
MC9524	scaffold_13	469522	469608	86	8	no	NA	NA
MC9525	scaffold_13	469761	470640	879	105	yes	314732,423866	+,-
MC9526	scaffold_13	470879	472042	1163	134	yes	314732,423866	+,-
MC9527	scaffold_13	474192	475218	1026	115	yes	390517	-
MC9528	scaffold_13	476888	476897	9	4	no	NA	NA
MC9529	scaffold_13	477051	477992	941	113	yes	390518	-
MC9530	scaffold_13	478324	479219	895	101	yes	314739	+
MC9531	scaffold_13	484733	485641	908	90	yes	413760	-
MC9532	scaffold_13	493407	494383	976	135	yes	230478	-
MC9533	scaffold_13	498482	500031	1549	143	yes	34541	+
MC9534	scaffold_13	518711	520242	1531	158	yes	314755	-
MC9535	scaffold_13	521875	522652	777	95	no	NA	NA
MC9536	scaffold_13	523049	524536	1487	136	yes	314760	+
MC9537	scaffold_13	529279	530762	1483	167	yes	292756	-
MC9538	scaffold_13	532032	534005	1973	223	yes	314763,390526	-,+
MC9539	scaffold_13	534356	535563	1207	137	yes	314763,390526	-,+
MC9540	scaffold_13	539326	540402	1076	105	yes	423877	+
MC9541	scaffold_13	542192	543844	1652	216	yes	314768	+
MC9542	scaffold_13	547345	548316	971	92	yes	314771	+
MC9543	scaffold_13	552904	554009	1105	99	yes	314774	+
MC9544	scaffold_13	557100	558128	1028	129	yes	314776	+
MC9545	scaffold_13	560638	561410	772	84	yes	314779	-
MC9546	scaffold_13	563199	564343	1144	134	yes	230502	-
MC9547	scaffold_13	576160	577285	1125	130	yes	314789	+
MC9548	scaffold_13	589783	590871	1088	95	yes	390537	-
MC9549	scaffold_13	591607	592815	1208	168	yes	423888	+
MC9550	scaffold_13	599071	600924	1853	193	yes	35017	-
MC9551	scaffold_13	602517	602568	51	7	no	NA	NA
MC9552	scaffold_13	602847	603761	914	120	yes	314796	-
MC9553	scaffold_13	606322	607747	1425	144	yes	314800	-
MC9554	scaffold_13	610603	611827	1224	118	yes	314801	-
MC9555	scaffold_13	625721	626987	1266	141	no	NA	NA
MC9556	scaffold_13	634991	636316	1325	118	yes	314812,314814	-,+
MC9557	scaffold_13	636928	638299	1371	187	yes	314815	+
MC9558	scaffold_13	643726	643733	7	4	no	NA	NA
MC9559	scaffold_13	643845	645193	1348	198	yes	314819	-
MC9560	scaffold_13	650087	651067	980	76	yes	423900	+
MC9561	scaffold_13	654682	655371	689	48	no	NA	NA
MC9562	scaffold_13	658783	660157	1374	114	yes	413797	+
MC9563	scaffold_13	709180	710714	1534	131	no	NA	NA
MC9564	scaffold_13	715763	716703	940	100	yes	423911	+
MC9565	scaffold_13	716793	716824	31	8	no	NA	NA
MC9566	scaffold_13	720468	722226	1758	182	yes	390561	+
MC9567	scaffold_13	726253	727367	1114	124	yes	314865	+
MC9568	scaffold_13	732453	733980	1527	211	yes	35323	+
MC9569	scaffold_13	748348	748969	621	61	no	NA	NA
MC9570	scaffold_13	749472	751939	2467	241	yes	314876	+
MC9571	scaffold_13	756685	757681	996	96	no	NA	NA
MC9572	scaffold_13	763964	765313	1349	99	yes	35379	-
MC9573	scaffold_13	768659	769848	1189	135	yes	423922	+
MC9574	scaffold_13	782083	783176	1093	107	yes	314892	-
MC9575	scaffold_13	783775	784857	1082	120	yes	314893	+
MC9576	scaffold_13	786711	788513	1802	163	yes	314896,413829	-,+
MC9577	scaffold_13	792155	793480	1325	160	no	NA	NA
MC9578	scaffold_13	793619	793987	368	50	no	NA	NA
MC9579	scaffold_13	797111	798325	1214	180	yes	423928	-
MC9580	scaffold_13	810140	810750	610	58	no	NA	NA
MC9581	scaffold_13	811273	811934	661	92	yes	35536	+
MC9582	scaffold_13	814187	815453	1266	143	yes	314912	+
MC9583	scaffold_13	818492	819872	1380	168	yes	314915	-
MC9584	scaffold_13	820535	821916	1381	191	yes	314917	+
MC9585	scaffold_13	825761	826834	1073	90	yes	230564	-
MC9586	scaffold_13	828120	829162	1042	109	yes	314919	-
MC9587	scaffold_13	834708	835959	1251	154	yes	314922	-
MC9588	scaffold_13	836756	838286	1530	189	yes	314925	+
MC9589	scaffold_13	850467	850474	7	4	no	NA	NA
MC9590	scaffold_13	850657	851873	1216	168	yes	413844	-
MC9591	scaffold_13	852295	853471	1176	140	yes	314929	-
MC9592	scaffold_13	854664	855895	1231	148	yes	243121	+
MC9593	scaffold_13	858866	860203	1337	144	yes	314932	+
MC9594	scaffold_13	861285	862345	1060	108	yes	423945	+
MC9595	scaffold_13	862473	862584	111	4	no	NA	NA
MC9596	scaffold_13	870851	872354	1503	185	yes	413850	-
MC9597	scaffold_13	872656	874749	2093	255	yes	314944	-
MC9598	scaffold_13	876363	877342	979	125	yes	314947	-
MC9599	scaffold_13	879092	879877	785	66	yes	314948	+
MC9600	scaffold_13	887547	888624	1077	128	yes	423952	+
MC9601	scaffold_13	894191	895324	1133	98	yes	390603	+
MC9602	scaffold_13	898579	899741	1162	119	yes	390604	+
MC9603	scaffold_13	908286	909853	1567	168	yes	314965	-
MC9604	scaffold_13	912443	913931	1488	198	yes	292848,314970	-,+
MC9605	scaffold_13	914137	915223	1086	115	yes	314970	+
MC9606	scaffold_13	917818	918910	1092	91	yes	314972	-
MC9607	scaffold_13	919410	919835	425	36	no	NA	NA
MC9608	scaffold_13	923447	924277	830	51	yes	413864	-
MC9609	scaffold_13	927880	928865	985	115	yes	314974	+
MC9610	scaffold_13	928990	929002	12	3	no	NA	NA
MC9611	scaffold_13	933518	934607	1089	160	yes	413866	-
MC9612	scaffold_13	935476	936734	1258	137	yes	413867	+
MC9613	scaffold_13	948477	948614	137	30	yes	314990	+
MC9614	scaffold_13	949216	950565	1349	150	yes	314990	+
MC9615	scaffold_13	952009	953171	1162	153	yes	314992	+
MC9616	scaffold_13	970669	971933	1264	170	yes	314999	-
MC9617	scaffold_13	974542	975727	1185	95	yes	390617	+
MC9618	scaffold_13	978364	979012	648	57	no	NA	NA
MC9619	scaffold_13	989316	990836	1520	157	yes	315019	-
MC9620	scaffold_13	993377	994290	913	100	yes	315021	-
MC9621	scaffold_13	995936	996350	414	44	yes	315023	-
MC9622	scaffold_13	1001884	1003220	1336	166	yes	423972	+
MC9623	scaffold_13	1007634	1008135	501	55	yes	390622	-
MC9624	scaffold_13	1010417	1011027	610	68	yes	315031	+
MC9625	scaffold_13	1015997	1017259	1262	154	no	NA	NA
MC9626	scaffold_13	1030270	1030317	47	6	no	NA	NA
MC9627	scaffold_13	1030445	1031509	1064	124	yes	315042	-
MC9628	scaffold_13	1032863	1033536	673	63	yes	315043	+
MC9629	scaffold_13	1033703	1033792	89	4	no	NA	NA
